,target,item_id
2023-03-09,486670,Close
2023-03-11,439200,Close
2023-03-12,432200,Close
2023-03-13,448170,Close
2023-03-14,459910,Close
2023-03-15,460460,Close
2023-03-16,456320,Close
2023-03-18,459880,Close
2023-03-19,538000,Close
2023-04-03,515100,Close
2023-04-04,507800,Close
2023-04-05,507950,Close
2023-04-06,507060,Close
2023-04-08,507830,Close
2023-04-09,499900,Close
2023-04-10,503310,Close
2023-04-11,508020,Close
2023-04-13,508980,Close
2023-04-15,508400,Close
2023-04-16,511440,Close
2023-04-17,513050,Close
2023-04-18,517600,Close
2023-04-19,517030,Close
2023-04-20,514050,Close
2023-04-24,517460,Close
2023-04-25,516020,Close
2023-04-26,522010,Close
2023-04-27,532830,Close
2023-04-29,541830,Close
2023-04-30,545930,Close
2023-05-01,550510,Close
2023-05-02,540520,Close
2023-05-03,535240,Close
2023-05-04,536840,Close
2023-05-06,533370,Close
2023-05-07,525430,Close
2023-05-08,534040,Close
2023-05-09,531840,Close
2023-05-10,529510,Close
2023-05-11,530360,Close
2023-05-13,520900,Close
2023-05-14,514070,Close
2023-05-15,520050,Close
2023-05-17,510850,Close
2023-05-18,510980,Close
2023-05-20,513530,Close
2023-05-21,517480,Close
2023-05-22,521360,Close
2023-05-23,520480,Close
2023-05-24,513060,Close
2023-05-25,514320,Close
2023-05-27,517850,Close
2023-05-28,515120,Close
2023-05-29,517170,Close
2023-05-30,512520,Close
2023-05-31,508340,Close
2023-06-01,510890,Close
2023-06-03,510230,Close
2023-06-06,507990,Close
2023-06-07,494390,Close
2023-06-08,490840,Close
2023-06-10,493390,Close
2023-06-11,469830,Close
2023-06-12,481750,Close
2023-06-13,498810,Close
2023-06-14,488550,Close
2023-06-15,488100,Close
2023-06-17,493180,Close
2023-06-18,491980,Close
2023-06-19,486840,Close
2023-06-20,489390,Close
2023-06-21,485730,Close
2023-06-22,497130,Close
2023-06-24,508610,Close
2023-06-25,499400,Close
2023-06-26,497810,Close
2023-06-27,492820,Close
2023-06-28,492230,Close
2023-07-01,498220,Close
2023-07-02,499340,Close
2023-07-03,502000,Close
2023-07-04,500750,Close
2023-07-05,500950,Close
