date,target,item_id
10/11/20 0:00,311450,Close
10/12/20 0:00,303960,Close
10/13/20 0:00,313020,Close
10/14/20 0:00,315000,Close
10/15/20 0:00,317040,Close
10/18/20 0:00,318560,Close
10/19/20 0:00,309030,Close
10/20/20 0:00,275460,Close
10/21/20 0:00,288020,Close
10/22/20 0:00,293750,Close
10/24/20 0:00,290000,Close
10/26/20 0:00,279860,Close
10/27/20 0:00,282250,Close
10/28/20 0:00,278470,Close
10/29/20 0:00,277500,Close
10/31/20 0:00,268720,Close
11/1/20 0:00,272060,Close
11/2/20 0:00,282420,Close
11/4/20 0:00,289270,Close
11/5/20 0:00,263550,Close
11/7/20 0:00,244990,Close
11/8/20 0:00,234990,Close
11/9/20 0:00,247990,Close
11/10/20 0:00,270990,Close
11/11/20 0:00,269990,Close
11/12/20 0:00,268520,Close
11/14/20 0:00,267530,Close
11/15/20 0:00,260030,Close
11/16/20 0:00,258980,Close
11/17/20 0:00,258970,Close
11/18/20 0:00,256220,Close
11/19/20 0:00,256200,Close
11/21/20 0:00,259550,Close
11/22/20 0:00,254530,Close
11/23/20 0:00,255450,Close
11/24/20 0:00,250460,Close
11/25/20 0:00,249500,Close
11/26/20 0:00,247570,Close
11/28/20 0:00,247530,Close
11/29/20 0:00,245510,Close
11/30/20 0:00,250030,Close
12/1/20 0:00,256160,Close
12/2/20 0:00,256230,Close
12/3/20 0:00,254680,Close
12/5/20 0:00,257020,Close
12/6/20 0:00,255950,Close
12/7/20 0:00,255950,Close
12/8/20 0:00,255940,Close
12/9/20 0:00,259770,Close
12/10/20 0:00,260650,Close
12/12/20 0:00,260050,Close
12/13/20 0:00,258040,Close
12/14/20 0:00,256950,Close
12/15/20 0:00,258540,Close
12/16/20 0:00,258030,Close
12/17/20 0:00,258020,Close
12/19/20 0:00,254990,Close
12/20/20 0:00,253960,Close
12/21/20 0:00,254470,Close
12/22/20 0:00,255160,Close
12/23/20 0:00,257850,Close
12/24/20 0:00,258620,Close
12/26/20 0:00,257110,Close
12/27/20 0:00,257430,Close
12/28/20 0:00,257360,Close
12/29/20 0:00,256960,Close
12/30/20 0:00,257040,Close
12/31/20 0:00,257010,Close
1/2/21 0:00,256190,Close
1/3/21 0:00,255670,Close
1/4/21 0:00,257640,Close
1/5/21 0:00,259020,Close
1/6/21 0:00,258540,Close
1/7/21 0:00,255510,Close
1/9/21 0:00,248660,Close
1/10/21 0:00,248520,Close
1/11/21 0:00,248490,Close
1/12/21 0:00,248440,Close
1/13/21 0:00,244980,Close
1/14/21 0:00,239530,Close
1/16/21 0:00,229470,Close
1/18/21 0:00,218010,Close
1/19/21 0:00,217950,Close
1/20/21 0:00,227520,Close
1/21/21 0:00,226550,Close
1/23/21 0:00,224320,Close
1/24/21 0:00,224340,Close
1/25/21 0:00,229660,Close
1/26/21 0:00,229180,Close
1/27/21 0:00,234130,Close
1/28/21 0:00,232110,Close
1/30/21 0:00,237170,Close
1/31/21 0:00,239210,Close
2/1/21 0:00,238720,Close
2/2/21 0:00,238710,Close
2/3/21 0:00,237660,Close
2/4/21 0:00,237470,Close
2/6/21 0:00,237550,Close
2/7/21 0:00,236960,Close
2/8/21 0:00,236940,Close
2/9/21 0:00,241030,Close
2/11/21 0:00,246960,Close
2/13/21 0:00,249810,Close
2/14/21 0:00,249770,Close
2/15/21 0:00,249740,Close
2/16/21 0:00,249740,Close
2/17/21 0:00,251750,Close
2/18/21 0:00,251710,Close
2/20/21 0:00,249990,Close
2/21/21 0:00,242530,Close
2/22/21 0:00,241880,Close
2/23/21 0:00,246420,Close
2/24/21 0:00,248210,Close
2/27/21 0:00,252400,Close
2/28/21 0:00,247050,Close
3/1/21 0:00,247480,Close
3/2/21 0:00,244370,Close
3/3/21 0:00,246680,Close
3/4/21 0:00,246610,Close
3/6/21 0:00,242710,Close
3/7/21 0:00,239900,Close
3/8/21 0:00,243210,Close
3/9/21 0:00,242070,Close
3/10/21 0:00,242420,Close
3/13/21 0:00,241770,Close
3/14/21 0:00,239170,Close
3/15/21 0:00,239170,Close
3/16/21 0:00,240890,Close
3/17/21 0:00,240400,Close
3/18/21 0:00,239630,Close
3/27/21 0:00,247560,Close
3/28/21 0:00,252330,Close
3/30/21 0:00,252540,Close
3/31/21 0:00,252040,Close
4/1/21 0:00,252100,Close
4/3/21 0:00,244650,Close
4/4/21 0:00,242720,Close
4/5/21 0:00,244050,Close
4/6/21 0:00,247110,Close
4/7/21 0:00,244620,Close
4/8/21 0:00,244660,Close
4/10/21 0:00,241880,Close
4/11/21 0:00,242850,Close
4/12/21 0:00,242960,Close
4/13/21 0:00,240900,Close
4/14/21 0:00,242350,Close
4/15/21 0:00,239870,Close
4/17/21 0:00,239930,Close
4/18/21 0:00,238820,Close
4/19/21 0:00,238170,Close
4/20/21 0:00,233740,Close
4/21/21 0:00,233690,Close
4/22/21 0:00,233300,Close
4/24/21 0:00,233370,Close
4/25/21 0:00,233390,Close
4/26/21 0:00,232760,Close
4/27/21 0:00,232610,Close
4/28/21 0:00,232330,Close
4/29/21 0:00,232310,Close
5/1/21 0:00,229100,Close
5/2/21 0:00,218380,Close
5/3/21 0:00,217310,Close
5/5/21 0:00,209450,Close
5/6/21 0:00,206480,Close
5/8/21 0:00,206370,Close
5/9/21 0:00,207260,Close
5/10/21 0:00,216130,Close
5/11/21 0:00,221850,Close
5/12/21 0:00,219750,Close
5/13/21 0:00,216130,Close
5/15/21 0:00,220500,Close
5/16/21 0:00,224140,Close
5/17/21 0:00,222190,Close
5/18/21 0:00,225340,Close
5/19/21 0:00,221790,Close
5/20/21 0:00,223000,Close
5/22/21 0:00,223490,Close
5/23/21 0:00,223510,Close
5/24/21 0:00,224110,Close
5/25/21 0:00,224100,Close
5/26/21 0:00,225160,Close
5/27/21 0:00,231470,Close
5/29/21 0:00,234660,Close
5/30/21 0:00,238570,Close
5/31/21 0:00,234060,Close
6/1/21 0:00,234160,Close
6/2/21 0:00,234240,Close
6/3/21 0:00,234330,Close
6/7/21 0:00,235950,Close
6/8/21 0:00,235490,Close
6/9/21 0:00,241440,Close
6/10/21 0:00,239230,Close
6/12/21 0:00,237750,Close
6/13/21 0:00,241030,Close
6/14/21 0:00,239720,Close
6/15/21 0:00,240490,Close
6/16/21 0:00,241750,Close
6/17/21 0:00,244290,Close
6/19/21 0:00,234890,Close
6/20/21 0:00,239600,Close
6/21/21 0:00,240990,Close
6/22/21 0:00,242670,Close
6/23/21 0:00,241790,Close
6/24/21 0:00,241890,Close
6/26/21 0:00,244540,Close
6/27/21 0:00,246770,Close
6/28/21 0:00,247120,Close
6/29/21 0:00,249650,Close
6/30/21 0:00,254000,Close
7/1/21 0:00,251510,Close
7/3/21 0:00,252360,Close
7/4/21 0:00,251510,Close
7/5/21 0:00,249720,Close
7/6/21 0:00,251090,Close
7/7/21 0:00,250860,Close
7/8/21 0:00,250190,Close
7/10/21 0:00,249490,Close
7/11/21 0:00,249990,Close
7/12/21 0:00,249690,Close
7/13/21 0:00,247590,Close
7/14/21 0:00,246040,Close
7/15/21 0:00,246990,Close
7/17/21 0:00,247290,Close
7/18/21 0:00,245290,Close
7/19/21 0:00,244640,Close
7/20/21 0:00,245190,Close
7/22/21 0:00,246280,Close
7/24/21 0:00,247090,Close
7/25/21 0:00,247790,Close
7/26/21 0:00,250490,Close
7/27/21 0:00,251660,Close
7/28/21 0:00,255990,Close
7/31/21 0:00,257290,Close
8/1/21 0:00,254890,Close
8/2/21 0:00,255190,Close
8/3/21 0:00,257290,Close
8/4/21 0:00,256190,Close
8/5/21 0:00,256190,Close
8/7/21 0:00,256380,Close
8/8/21 0:00,256890,Close
8/9/21 0:00,259090,Close
8/10/21 0:00,263340,Close
8/11/21 0:00,266090,Close
8/12/21 0:00,264290,Close
8/14/21 0:00,263190,Close
8/15/21 0:00,268990,Close
8/16/21 0:00,269070,Close
8/17/21 0:00,268990,Close
8/21/21 0:00,272500,Close
8/22/21 0:00,274490,Close
8/23/21 0:00,276590,Close
8/24/21 0:00,276530,Close
8/25/21 0:00,278490,Close
8/26/21 0:00,278990,Close
8/28/21 0:00,282010,Close
8/29/21 0:00,276080,Close
8/30/21 0:00,270640,Close
8/31/21 0:00,274220,Close
9/1/21 0:00,270350,Close
9/2/21 0:00,272910,Close
9/4/21 0:00,270310,Close
9/5/21 0:00,270680,Close
9/6/21 0:00,271210,Close
9/7/21 0:00,273810,Close
9/8/21 0:00,276810,Close
9/9/21 0:00,278270,Close
9/11/21 0:00,277310,Close
9/12/21 0:00,272510,Close
9/13/21 0:00,273110,Close
9/14/21 0:00,276470,Close
9/15/21 0:00,273210,Close
9/16/21 0:00,274460,Close
9/18/21 0:00,273710,Close
9/19/21 0:00,274650,Close
9/20/21 0:00,274430,Close
9/21/21 0:00,274030,Close
9/22/21 0:00,275210,Close
9/23/21 0:00,276810,Close
9/25/21 0:00,275610,Close
9/26/21 0:00,276810,Close
9/28/21 0:00,280710,Close
9/29/21 0:00,282510,Close
9/30/21 0:00,284710,Close
10/2/21 0:00,282010,Close
10/3/21 0:00,280410,Close
10/4/21 0:00,281360,Close
10/6/21 0:00,279320,Close
10/9/21 0:00,275600,Close
10/10/21 0:00,275810,Close
10/11/21 0:00,273330,Close
10/12/21 0:00,270730,Close
10/13/21 0:00,271560,Close
10/14/21 0:00,270870,Close
10/16/21 0:00,272850,Close
10/17/21 0:00,271820,Close
10/18/21 0:00,272640,Close
10/19/21 0:00,274830,Close
10/20/21 0:00,273080,Close
10/21/21 0:00,274150,Close
10/23/21 0:00,276030,Close
10/25/21 0:00,275620,Close
10/26/21 0:00,275770,Close
10/27/21 0:00,276780,Close
10/28/21 0:00,276570,Close
10/30/21 0:00,276140,Close
10/31/21 0:00,275750,Close
11/1/21 0:00,275070,Close
11/2/21 0:00,276010,Close
11/3/21 0:00,278970,Close
11/4/21 0:00,276510,Close
11/6/21 0:00,278240,Close
11/7/21 0:00,279910,Close
11/8/21 0:00,280240,Close
11/9/21 0:00,281060,Close
11/10/21 0:00,283660,Close
11/11/21 0:00,284240,Close
11/13/21 0:00,286400,Close
11/14/21 0:00,285230,Close
11/15/21 0:00,280280,Close
11/16/21 0:00,279930,Close
11/17/21 0:00,279700,Close
11/18/21 0:00,281400,Close
11/20/21 0:00,280770,Close
11/21/21 0:00,282960,Close
11/22/21 0:00,283870,Close
11/23/21 0:00,286010,Close
11/24/21 0:00,291020,Close
11/25/21 0:00,288080,Close
11/27/21 0:00,282100,Close
11/28/21 0:00,273700,Close
11/29/21 0:00,291200,Close
11/30/21 0:00,289070,Close
12/1/21 0:00,266170,Close
12/2/21 0:00,273240,Close
12/4/21 0:00,279750,Close
12/5/21 0:00,278640,Close
12/6/21 0:00,278240,Close
12/7/21 0:00,278130,Close
12/8/21 0:00,277770,Close
12/9/21 0:00,277040,Close
12/11/21 0:00,276950,Close
12/12/21 0:00,276930,Close
12/13/21 0:00,274790,Close
12/14/21 0:00,274140,Close
12/15/21 0:00,274110,Close
12/16/21 0:00,274170,Close
12/18/21 0:00,274420,Close
12/19/21 0:00,274020,Close
12/20/21 0:00,273860,Close
12/21/21 0:00,273010,Close
12/22/21 0:00,274020,Close
12/23/21 0:00,274020,Close
12/25/21 0:00,274020,Close
12/26/21 0:00,273990,Close
12/27/21 0:00,274020,Close
12/28/21 0:00,273880,Close
12/29/21 0:00,274330,Close
12/30/21 0:00,273880,Close
1/1/22 0:00,273950,Close
1/2/22 0:00,273950,Close
1/3/22 0:00,273950,Close
1/4/22 0:00,269900,Close
1/5/22 0:00,269900,Close
1/8/22 0:00,268890,Close
1/9/22 0:00,268310,Close
1/10/22 0:00,267380,Close
1/11/22 0:00,267050,Close
1/12/22 0:00,266670,Close
1/13/22 0:00,277400,Close
1/15/22 0:00,274530,Close
1/16/22 0:00,275080,Close
1/17/22 0:00,272850,Close
1/18/22 0:00,273490,Close
1/19/22 0:00,274760,Close
1/20/22 0:00,275250,Close
1/22/22 0:00,275230,Close
1/23/22 0:00,277640,Close
1/24/22 0:00,279790,Close
1/25/22 0:00,277760,Close
1/26/22 0:00,278610,Close
1/27/22 0:00,277710,Close
1/29/22 0:00,279270,Close
1/30/22 0:00,278880,Close
1/31/22 0:00,276870,Close
2/1/22 0:00,274580,Close
2/2/22 0:00,272550,Close
2/3/22 0:00,272650,Close
2/5/22 0:00,263660,Close
2/6/22 0:00,267610,Close
2/7/22 0:00,264480,Close
2/8/22 0:00,260580,Close
2/9/22 0:00,262340,Close
2/10/22 0:00,262270,Close
2/12/22 0:00,264590,Close
2/13/22 0:00,268640,Close
2/14/22 0:00,269700,Close
2/16/22 0:00,265100,Close
2/17/22 0:00,263290,Close
2/19/22 0:00,260090,Close
2/20/22 0:00,254090,Close
2/21/22 0:00,258040,Close
2/22/22 0:00,260370,Close
2/23/22 0:00,259370,Close
2/24/22 0:00,261440,Close
2/26/22 0:00,260370,Close
2/27/22 0:00,259950,Close
2/28/22 0:00,259650,Close
3/2/22 0:00,255720,Close
3/3/22 0:00,256150,Close
3/5/22 0:00,254300,Close
3/6/22 0:00,253830,Close
3/7/22 0:00,258180,Close
3/8/22 0:00,260410,Close
3/9/22 0:00,257450,Close
3/10/22 0:00,256960,Close
3/12/22 0:00,258980,Close
3/13/22 0:00,264170,Close
3/14/22 0:00,262650,Close
3/15/22 0:00,263620,Close
3/16/22 0:00,263790,Close
3/17/22 0:00,262300,Close
3/26/22 0:00,262340,Close
3/27/22 0:00,262590,Close
3/28/22 0:00,266620,Close
3/29/22 0:00,270250,Close
3/30/22 0:00,270670,Close
3/31/22 0:00,271140,Close
4/3/22 0:00,269020,Close
4/4/22 0:00,269880,Close
4/5/22 0:00,275270,Close
4/6/22 0:00,272670,Close
4/7/22 0:00,274830,Close
4/9/22 0:00,276930,Close
4/10/22 0:00,279090,Close
4/11/22 0:00,279450,Close
4/12/22 0:00,278900,Close
4/13/22 0:00,278050,Close
4/14/22 0:00,277910,Close
4/16/22 0:00,278910,Close
4/17/22 0:00,278970,Close
4/18/22 0:00,276510,Close
4/19/22 0:00,275720,Close
4/20/22 0:00,277350,Close
4/21/22 0:00,278640,Close
4/24/22 0:00,278060,Close
4/25/22 0:00,278410,Close
4/26/22 0:00,279350,Close
4/27/22 0:00,280380,Close
4/28/22 0:00,279500,Close
4/30/22 0:00,279220,Close
5/1/22 0:00,279560,Close
5/2/22 0:00,280210,Close
5/5/22 0:00,280560,Close
5/7/22 0:00,281760,Close
5/8/22 0:00,281030,Close
5/9/22 0:00,282290,Close
5/10/22 0:00,287410,Close
5/11/22 0:00,255800,Close
8/30/22 0:00,297610,Close
8/31/22 0:00,299050,Close
9/1/22 0:00,298470,Close
9/3/22 0:00,299450,Close
9/4/22 0:00,302560,Close
9/5/22 0:00,302170,Close
9/6/22 0:00,302480,Close
9/7/22 0:00,302170,Close
9/8/22 0:00,302410,Close
9/10/22 0:00,303750,Close
9/11/22 0:00,309020,Close
9/12/22 0:00,309760,Close
9/13/22 0:00,316480,Close
9/14/22 0:00,313720,Close
9/15/22 0:00,315560,Close
9/18/22 0:00,315360,Close
9/19/22 0:00,316520,Close
9/20/22 0:00,316820,Close
9/21/22 0:00,317120,Close
9/22/22 0:00,316660,Close
9/24/22 0:00,317010,Close
9/26/22 0:00,316810,Close
9/28/22 0:00,318310,Close
9/29/22 0:00,318480,Close
10/1/22 0:00,331170,Close
10/2/22 0:00,331460,Close
10/3/22 0:00,332460,Close
10/4/22 0:00,331020,Close
10/6/22 0:00,326610,Close
10/8/22 0:00,326190,Close
10/9/22 0:00,323020,Close
10/10/22 0:00,324960,Close
10/11/22 0:00,327520,Close
10/12/22 0:00,326510,Close
10/13/22 0:00,329460,Close
10/15/22 0:00,328020,Close
10/16/22 0:00,331210,Close
10/17/22 0:00,328620,Close
10/18/22 0:00,328390,Close
10/19/22 0:00,327970,Close
10/20/22 0:00,326550,Close
10/22/22 0:00,327660,Close
10/23/22 0:00,328150,Close
10/24/22 0:00,327720,Close
10/25/22 0:00,328760,Close
10/26/22 0:00,328810,Close
10/27/22 0:00,330520,Close
10/29/22 0:00,329150,Close
10/30/22 0:00,329770,Close
10/31/22 0:00,351820,Close
11/9/22 0:00,353890,Close
11/10/22 0:00,350590,Close
11/12/22 0:00,349410,Close
11/13/22 0:00,353520,Close
11/14/22 0:00,352490,Close
11/15/22 0:00,352450,Close
11/16/22 0:00,351450,Close
11/17/22 0:00,347510,Close
11/19/22 0:00,348170,Close
11/20/22 0:00,351600,Close
11/21/22 0:00,352000,Close
11/22/22 0:00,348800,Close
11/23/22 0:00,347990,Close
11/24/22 0:00,352900,Close
11/26/22 0:00,352620,Close
11/27/22 0:00,354700,Close
11/28/22 0:00,358120,Close
11/29/22 0:00,354500,Close
11/30/22 0:00,354500,Close
12/1/22 0:00,356950,Close
12/3/22 0:00,357240,Close
12/4/22 0:00,357500,Close
12/5/22 0:00,358500,Close
12/6/22 0:00,358970,Close
12/7/22 0:00,359300,Close
12/8/22 0:00,358620,Close
12/10/22 0:00,361070,Close
12/11/22 0:00,372000,Close
12/12/22 0:00,375600,Close
12/13/22 0:00,374350,Close
12/14/22 0:00,379300,Close
12/17/22 0:00,386910,Close
12/18/22 0:00,385330,Close
12/19/22 0:00,388320,Close
12/20/22 0:00,384670,Close
12/21/22 0:00,384080,Close
12/22/22 0:00,390500,Close
12/24/22 0:00,395620,Close
12/25/22 0:00,395650,Close
12/26/22 0:00,397210,Close
12/28/22 0:00,403000,Close
12/29/22 0:00,418960,Close
12/31/22 0:00,389000,Close
1/1/23 0:00,393000,Close
1/2/23 0:00,387590,Close
1/3/23 0:00,397530,Close
1/4/23 0:00,391420,Close
1/5/23 0:00,394830,Close
1/7/23 0:00,401440,Close
1/8/23 0:00,402820,Close
1/9/23 0:00,400410,Close
1/10/23 0:00,402000,Close
1/11/23 0:00,404740,Close
1/12/23 0:00,405140,Close
1/14/23 0:00,402650,Close
1/15/23 0:00,401390,Close
1/16/23 0:00,402850,Close
1/17/23 0:00,410390,Close
1/18/23 0:00,423240,Close
1/19/23 0:00,420030,Close
1/21/23 0:00,430030,Close
1/22/23 0:00,444320,Close
1/23/23 0:00,432000,Close
1/24/23 0:00,425000,Close
1/25/23 0:00,420640,Close
1/26/23 0:00,424340,Close
1/28/23 0:00,437130,Close
1/29/23 0:00,438810,Close
1/30/23 0:00,436560,Close
1/31/23 0:00,437290,Close
2/1/23 0:00,436440,Close
2/2/23 0:00,436100,Close
2/5/23 0:00,435570,Close
2/6/23 0:00,435370,Close
2/7/23 0:00,435020,Close
2/8/23 0:00,434500,Close
2/9/23 0:00,434130,Close
2/12/23 0:00,433820,Close
2/13/23 0:00,434130,Close
2/14/23 0:00,434110,Close
2/15/23 0:00,450180,Close
2/16/23 0:00,451120,Close
2/19/23 0:00,452050,Close
2/20/23 0:00,452020,Close
2/21/23 0:00,415600,Close
2/22/23 0:00,415490,Close
2/23/23 0:00,417000,Close
2/25/23 0:00,417590,Close
2/26/23 0:00,426810,Close
2/27/23 0:00,430920,Close
2/28/23 0:00,433370,Close
3/1/23 0:00,438150,Close
3/2/23 0:00,446470,Close
3/4/23 0:00,525000,Close
3/5/23 0:00,501000,Close
3/6/23 0:00,498890,Close
3/7/23 0:00,491350,Close
3/9/23 0:00,486670,Close
3/11/23 0:00,439200,Close
3/12/23 0:00,432200,Close
3/13/23 0:00,448170,Close
3/14/23 0:00,459910,Close
3/15/23 0:00,460460,Close
3/16/23 0:00,456320,Close
3/18/23 0:00,459880,Close
3/19/23 0:00,538000,Close
4/3/23 0:00,515100,Close
4/4/23 0:00,507800,Close
4/5/23 0:00,507950,Close
4/6/23 0:00,507060,Close
4/8/23 0:00,507830,Close
4/9/23 0:00,499900,Close
4/10/23 0:00,503310,Close
4/11/23 0:00,508020,Close
4/13/23 0:00,508980,Close
4/15/23 0:00,508400,Close
4/16/23 0:00,511440,Close
4/17/23 0:00,513050,Close
4/18/23 0:00,517600,Close
4/19/23 0:00,517030,Close
4/20/23 0:00,514050,Close
4/24/23 0:00,517460,Close
4/25/23 0:00,516020,Close
4/26/23 0:00,522010,Close
4/27/23 0:00,532830,Close
4/29/23 0:00,541830,Close
4/30/23 0:00,545930,Close
5/1/23 0:00,550510,Close
5/2/23 0:00,540520,Close
5/3/23 0:00,535240,Close
5/4/23 0:00,536840,Close
5/6/23 0:00,533370,Close
5/7/23 0:00,525430,Close
5/8/23 0:00,534040,Close
5/9/23 0:00,531840,Close
5/10/23 0:00,529510,Close
5/11/23 0:00,530360,Close
5/13/23 0:00,520900,Close
5/14/23 0:00,514070,Close
5/15/23 0:00,520050,Close
5/17/23 0:00,510850,Close
5/18/23 0:00,510980,Close
5/20/23 0:00,513530,Close
5/21/23 0:00,517480,Close
5/22/23 0:00,521360,Close
5/23/23 0:00,520480,Close
5/24/23 0:00,513060,Close
5/25/23 0:00,514320,Close
5/27/23 0:00,517850,Close
5/28/23 0:00,515120,Close
5/29/23 0:00,517170,Close
5/30/23 0:00,512520,Close
5/31/23 0:00,508340,Close
6/1/23 0:00,510890,Close
6/3/23 0:00,510230,Close
6/6/23 0:00,507990,Close
6/7/23 0:00,494390,Close
6/8/23 0:00,490840,Close
6/10/23 0:00,493390,Close
6/11/23 0:00,469830,Close
6/12/23 0:00,481750,Close
6/13/23 0:00,498810,Close
6/14/23 0:00,488550,Close
6/15/23 0:00,488100,Close
6/17/23 0:00,493180,Close
6/18/23 0:00,491980,Close
6/19/23 0:00,486840,Close
6/20/23 0:00,489390,Close
6/21/23 0:00,485730,Close
6/22/23 0:00,497130,Close
6/24/23 0:00,508610,Close
6/25/23 0:00,499400,Close
6/26/23 0:00,497810,Close
6/27/23 0:00,492820,Close
6/28/23 0:00,492230,Close
7/1/23 0:00,498220,Close
7/2/23 0:00,499340,Close
7/3/23 0:00,502000,Close
7/4/23 0:00,500750,Close
7/5/23 0:00,500950,Close
